opID,autID
40911,3
40912,362
40913,892
40914,15442
40915,15443
40916,3
40917,15444
40918,139
40919,15445
40920,18
40921,4097
40922,4097
40923,18
40924,2916
40925,15446
40926,15447
40927,18
40928,15448
40929,15449
40930,1996
40931,15450
40932,15451
40933,13782
40934,2872
40935,156
40936,15452
40937,121
40938,3355
40939,15453
40940,15454
40941,15455
40942,873
40943,10858
40944,15456
40945,10758
40946,791
40947,8286
40948,15457
40949,8942
40950,1355
40951,15458
40952,15459
40954,2164
40955,15460
40956,8837
40957,15461
40958,893
40959,6756
40960,7299
40961,15462
40962,15463
40963,15464
40964,1040
40965,15465
40966,676
40967,15466
40968,8233
40969,2063
40970,13644
40971,229
40972,7480
40973,10862
40974,4563
40975,18
40976,15467
40977,15468
40978,15469
40979,15470
40980,15471
40981,11878
40982,15472
40983,1093
40984,4117
40985,18
40986,18
40987,8641
40988,8641
40989,15473
40990,15474
40991,15475
40992,10625
40993,1443
40994,1571
40995,15476
40996,18
40997,10750
40998,18
40999,10671
41000,15477
41001,686
41002,15474
41003,3427
41004,15478
41005,15479
41006,2098
41007,15480
41008,908
41009,15481
41010,4097
41011,15482
41012,320
41013,15474
41014,122
41015,249
41016,8440
41017,15483
41018,15484
41019,8858
41020,18
41021,18
41022,15182
41023,10774
41024,15474
41025,1567
41026,4039
41027,139
41028,15485
41029,15486
41030,15487
41031,2164
41032,15488
41033,9013
41034,234
41035,15474
41036,18
41037,12666
41038,12666
41039,13814
41040,15489
41041,15356
41042,15394
41043,5577
41044,15490
41045,18
41046,88
41047,11604
41048,15491
41049,15492
41050,18
41051,15493
41052,15494
41053,15495
41054,5577
41055,15496
41056,15497
41057,2657
41058,1040
41059,1040
41060,1040
41061,1576
41062,11997
41063,18
41064,240
41065,13870
41066,15498
41067,18
41068,99
41069,9853
41070,15499
41071,15500
41072,7496
41073,5999
41074,18
41075,1574
41076,3839
41077,5014
41078,15501
41079,99
41080,15502
41081,15503
41082,8975
41083,15504
41084,15505
41085,15506
41086,15507
41087,15508
41088,15509
41089,15471
41090,1040
41091,2975
41092,15510
41093,4097
41094,4097
41095,15511
41096,861
41097,12222
41098,9369
41099,1040
41100,15512
41101,15513
41102,15514
41103,18
41104,923
41105,18
41106,8747
41107,18
41108,2410
41109,2410
41110,15515
41111,3875
41112,1866
41113,893
41114,15516
41115,842
41116,702
41117,4097
41118,15517
41119,15518
41120,15434
41121,1917
41122,2110
41123,690
41124,18
41125,1420
41126,15519
41127,18
41128,18
41129,751
41130,15520
41131,2135
41132,18
41133,18
41134,15521
41135,11607
41136,73
41137,513
41138,6464
41139,15522
41140,229
41141,18
41142,15523
41143,14757
41144,12336
41145,12878
41146,1337
41147,73
41148,2576
41149,15524
41150,1975
41151,6015
41152,7465
41153,15525
41154,18
41155,5014
41156,15526
41157,15527
41158,73
41159,6960
41160,12128
41161,812
41162,15528
41163,15529
41164,18
41165,15530
41166,263
41167,7465
41168,18
41169,376
41170,15531
41171,15532
41172,15533
41173,98
41174,15534
41175,15535
41176,15536
41177,1499
41178,4554
41179,11408
41180,10261
41181,1143
41182,8837
41183,671
41183,4097
41184,15537
41185,15538
41186,18
41187,18
41188,15539
41189,426
41190,15540
41191,73
41192,15541
41193,15159
41194,214
41195,12395
41195,15542
41196,11400
41197,312
41198,15543
41199,15544
41200,15545
41201,15546
41202,7526
41203,4097
41204,7974
41205,15547
41206,18
41207,3679
41208,3679
41209,3679
41210,15159
41211,2204
41212,3097
41213,926
41214,7397
41215,3454
41216,15548
41217,15158
41218,18
41219,154
41220,362
41221,13682
41222,2179
41222,14155
41223,18
38779,14714
38780,298
38781,14715
38782,14716
38783,14716
38784,14716
38785,3
38786,14717
38788,14718
38789,401
38790,14719
38791,298
38792,14720
38793,3356
38794,449
38795,3097
38796,14721
38797,12496
38798,14722
38799,11380
38799,2534
38800,14723
38801,1412
38802,298
38803,2687
38804,503
38805,4207
38806,14520
38807,14724
38807,14725
38808,18
38809,14726
38810,18
38811,11616
38812,471
38813,298
38814,14727
38815,8197
38816,2052
38817,18
38818,14728
38818,14729
38818,14730
38818,11941
38820,2327
38821,2327
38822,2327
38823,368
38824,298
38825,14731
38826,8158
38827,18
38828,18
38829,488
38830,488
38831,488
38832,14732
38832,14733
38833,18
38834,14734
38835,298
38836,2364
38837,8286
38838,14735
38839,18
38840,5456
38841,14736
38842,1285
38843,1285
38844,45
38844,44
38845,13240
38846,298
38847,14737
38848,14738
38849,8081
38850,2179
38851,14739
38852,8455
38853,14740
38854,14741
38855,4745
38856,18
38857,298
38858,14742
38859,14743
38860,13397
38861,14744
38862,14745
38863,14746
38864,18
38865,14747
38866,14747
38867,8531
38868,298
38869,14748
38870,18
38871,8479
38872,14749
38873,203
38874,14750
38875,14751
38876,14752
38877,14753
38878,14754
38878,5461
38878,1733
38879,298
38880,14755
38881,5456
38882,955
38883,14756
38884,14756
38885,180
38885,5025
38886,13240
38887,14757
38888,11739
38889,2869
38889,2870
38890,1866
38891,945
38892,298
38893,3826
38894,9750
38895,2973
38896,925
38897,14758
38898,14718
38899,3454
38900,14759
38901,1135
38902,3577
38903,4128
38904,8175
38905,3
38906,1588
38907,1588
38908,274
38909,274
38910,14760
38911,14761
38912,13394
38913,13394
38914,4128
38915,14762
38916,8656
38917,475
38918,537
38919,3097
38920,14763
38921,4388
38922,5643
38923,5014
38924,393
38925,4128
38926,14757
38927,14764
38928,14765
38929,12583
38930,5037
38931,14649
38932,14737
38933,14766
38934,3679
38935,18
38936,4128
38937,14757
38938,14767
38939,8001
38940,14768
38941,14769
38942,5156
38943,3
38944,1890
38945,2477
38946,14770
38947,4128
38948,14771
38949,14772
38950,609
38951,14773
38952,14774
38953,14775
38954,609
38954,14776
38955,14777
38956,214
38957,14778
38958,1725
38959,686
38960,14779
38961,14780
38962,14781
38963,3
38964,14782
38964,14783
38965,14784
38966,14785
38967,11536
38968,14547
38969,484
38970,3097
38970,14786
38971,14787
38972,14788
38973,2327
38974,14789
38974,14790
38975,14791
38975,14792
38976,14793
38977,18
38978,14794
38979,14795
38979,14796
38980,14797
38981,14798
38982,1460
38983,9892
38984,14799
38986,14016
38987,14800
38988,18
38989,18
38990,18
38991,14801
38992,18
38993,8756
38994,14802
38995,18
38996,18
38997,18
38998,18
38999,14803
39000,11406
39001,2343
39002,362
39003,1037
39004,14804
39006,14805
39007,2925
39008,14806
39009,18
39010,14807
39011,2470
39012,7507
39012,14808
39013,428
39014,753
39015,14809
39016,14810
39017,14811
39018,1343
39019,18
39020,18
39021,18
39022,1567
39023,2364
39024,488
39025,14144
39026,14709
39027,10087
39028,2336
39029,9369
39030,14812
39031,6256
39032,14813
39033,2726
39034,2
39035,10400
39036,2229
39037,14814
39037,7064
39038,14814
39038,7064
39039,426
39040,857
39041,18
39042,7508
39043,14815
39044,2477
39045,12683
39046,14816
39047,687
39048,678
39049,857
39050,678
39051,939
39052,14817
39053,248
39054,3742
39055,14278
39056,14818
39057,5835
39058,73
39059,14819
39060,14820
39061,18
39062,14821
39063,14822
39064,14823
39065,13720
39066,14282
39067,2995
39067,14824
39068,2995
39068,14825
39069,2532
39070,12378
39071,211
39072,14787
39073,5693
39074,3
39075,918
39076,14826
39077,13897
39078,14827
39079,7544
39080,687
39081,14828
39082,6380
39083,5082
39084,366
39085,14638
39086,14829
39087,14830
39088,14831
39089,1242
39090,14832
39091,687
39092,14833
39093,14834
39094,1149
39095,7997
39096,11915
39097,14835
39098,344
39099,2029
39100,14836
39101,1329
39102,687
39103,14837
39104,14139
39105,739
39106,18
39107,18
39108,3
39109,18
39110,211
39112,2442
39113,1332
39114,4729
39115,3163
39116,1677
39117,4969
39118,2284
39119,14838
39120,14839
39120,10510
39121,14840
39122,1170
39123,14841
39124,14842
39125,14843
39125,14844
39126,14845
39127,274
39128,3
39129,3
39130,14846
39131,7143
39132,7143
39133,7143
39134,7143
39135,7143
39136,2253
39137,7143
39138,7143
39139,7143
39140,7143
39141,7143
39142,7143
39143,7143
39144,7143
39145,8756
39146,14847
39147,952
39148,5848
39149,14848
39149,14849
39150,316
39151,14850
39152,14851
39153,14852
39154,5625
39155,18
39156,14853
39156,14854
39157,2036
39158,8387
39159,13692
39160,18
39161,18
39162,18
39163,18
39164,2724
39165,14855
39165,14856
39165,14857
39166,11018
39167,14858
39168,13679
39168,14859
39169,14860
39170,14861
39171,14862
39172,14863
39173,174
39174,14864
39175,14865
39175,14866
39176,18
39177,2327
39178,582
39179,14867
39180,943
39181,14868
39182,14869
39182,14870
39183,1149
39184,2520
39185,1145
39186,1145
39189,6808
39190,2927
39191,14860
39192,203
39192,14871
39193,1285
39194,14872
39195,14873
39196,3097
39197,3
39198,3
39199,14874
39200,3097
39201,3
39202,2864
39203,1451
39204,6318
39205,16
39206,7868
39207,1285
39208,18
39209,582
39210,14875
39211,14876
39212,3
39213,2019
39214,14877
39214,14878
39215,3842
39216,14879
39217,11536
39218,3097
39219,3097
39220,14880
39221,1285
39222,1285
39223,1251
39224,846
39225,13821
39226,2864
39227,734
39228,14881
39229,11024
39230,10057
39231,10057
39232,14882
39233,2141
39234,14647
39235,14883
39236,2716
39237,18
39238,14884
39239,488
39241,3
39242,4512
39243,14885
39244,14886
39244,14887
39245,18
39246,13374
39247,511
39248,523
39249,3
39250,14888
39252,14889
39253,18
39254,8286
39255,18
39256,11522
39257,18
39258,687
39259,14890
39260,14891
39261,14892
39262,154
39263,10940
39264,314
39265,7415
39266,18
39267,14893
39268,14894
39269,839
39270,2916
39271,4682
39272,18
39273,14647
39274,14895
39275,18
39276,2438
39277,49
39278,14896
39279,14897
39280,839
39281,14420
39282,14898
39283,14899
39284,14900
39285,14901
39286,2315
39287,14902
39288,3328
39289,2076
39290,18
39291,839
39292,18
39293,18
39294,98
39295,366
39296,211
39297,11508
39298,12346
39299,14710
39300,106
39301,3
39302,839
39303,13894
39304,3071
39305,14903
39306,2427
39307,18
39308,2255
39309,160
39310,14904
39311,7465
39312,49
39313,1139
39314,3958
39315,3
39316,14905
39317,14906
39318,6676
39319,7662
39320,14907
39321,11536
39322,14908
39323,3097
39324,73
39325,3097
39326,14909
39327,14910
39328,14911
39329,14912
39330,14912
39331,14913
39331,14914
39332,14915
39333,14916
39334,18
39335,3145
39336,4001
39337,18
39338,1890
39339,1890
39340,1890
39341,14917
39342,316
39343,18
39344,18
39345,18
39346,18
39347,943
39348,14918
39349,14919
39350,14920
39351,13686
39352,18
39353,207
39354,14921
39355,14638
39356,14922
39357,14923
39358,14924
39359,11324
39360,1426
39361,14526
39362,14925
39363,1012
39364,14926
39365,6224
39366,8153
39366,14927
39367,14928
39368,18
39369,9629
39370,14503
39371,11685
39372,14929
39373,14930
39374,14467
39375,426
39376,14931
39377,18
39378,189
39379,18
39381,18
39382,10138
39383,14932
39384,913
39385,14697
39386,11204
39387,14933
39387,4916
39388,14841
39389,1012
39390,11140
39391,1457
39392,5082
39393,14934
39394,10235
39395,582
39396,14935
39397,14936
39398,14937
39399,6479
39400,451
39401,248
39402,7438
39402,436
39402,7308
39403,14938
39404,6207
39404,4797
39405,1676
39406,14925
39407,11024
39408,51
39409,51
39410,51
39411,51
39412,14939
39413,968
39414,51
39415,14322
39415,14940
39416,14941
39417,5848
39418,14942
39419,11536
39420,14943
39421,3097
39422,3
39423,11536
39424,214
39425,14944
39426,11536
39427,3
39428,11536
39429,27
39430,14520
39431,14945
39432,211
39433,14946
39434,14947
39435,687
39436,14841
39437,14520
39438,14948
39439,14288
39440,14949
39441,1181
39442,14950
39443,7104
39444,12289
39445,1600
39446,14951
39447,687
39448,4296
39449,18
39450,1344
39451,14952
39451,14953
39452,14954
39453,14955
39454,4852
39455,1567
39456,14956
39457,461
39458,523
39459,14957
39460,14958
39461,14959
39462,10087
39464,1453
39465,18
39466,229
39467,4388
39468,14960
39469,156
39470,3
39471,2036
39472,14961
39473,14962
39474,4626
39475,12507
39476,1902
39477,12356
39478,2366
39479,18
39480,2774
39481,10705
39482,14963
39483,14937
39484,18
39485,4136
39486,3
39487,1431
39488,1431
39489,18
39490,2165
39491,5587
39491,4917
39492,14964
39493,14965
39494,14966
39495,11453
39496,14967
39497,203
39498,8353
39499,11202
39500,9013
39501,14949
39502,777
39503,14968
39504,3
39505,14969
39506,3097
39507,14970
39508,14971
39509,14972
39510,393
39511,14973
39512,18
39513,14974
39514,13782
39515,18
39516,1600
39517,14975
39518,14976
39519,14977
39520,14977
39521,3607
39522,14978
39523,14979
39524,450
39525,14980
39526,14981
39527,14982
39528,690
39529,14983
39530,18
39531,8286
39532,203
39533,14984
39534,5524
39535,373
39536,14985
39537,9374
39538,8286
39539,14986
39540,13888
39541,14987
39542,18
39543,12870
39543,14988
39544,14989
39545,7465
39546,4911
39547,51
39548,3
39549,14990
39550,1902
39551,13833
39552,14049
39553,6201
39554,18
39555,14991
39556,14992
39557,106
39558,2910
39559,4922
39560,4388
39561,14681
39562,14993
39563,5577
39564,5524
39565,1821
39566,18
39567,14760
39568,4207
39569,14994
39570,14962
39571,1902
39573,14995
39574,1902
39575,14996
39576,14148
39577,690
39578,2511
39579,14997
39580,14994
39581,5577
39582,13086
39583,203
39584,1440
39585,18
39586,14998
39587,14999
39587,15000
39588,9469
39589,13818
39590,9469
39591,14994
39592,8897
39593,15001
39594,18
39595,41
39596,6711
39597,9369
39598,262
39599,5848
39600,18
39601,14681
39601,15002
39602,14994
39603,15003
39604,15004
39605,13782
39606,15005
39607,15006
39609,18
39610,3850
39611,6888
39612,2233
39613,14994
39614,18
39615,1797
39616,6216
39617,14049
39618,2273
39619,14764
39620,1781
39621,5625
39622,70
39622,71
39623,2612
39624,14994
39625,15007
39626,14479
39627,15008
39628,13644
39629,15009
39630,1592
39631,1360
39632,5014
39633,7465
39634,7465
39635,14994
39636,15010
39637,10532
39638,15011
39639,15012
39640,15013
39641,18
39642,8897
39643,15014
39644,15015
39646,14994
39647,9469
39648,1902
39649,2165
39650,6587
39651,15016
39652,264
39653,18
39654,15017
39655,15018
39656,678
39657,14994
39658,913
39659,15019
39660,15020
39661,18
39662,18
39663,15021
39664,16
39665,513
39666,4834
39667,8080
39668,945
39669,14994
39671,15022
39671,15023
39671,976
39671,7447
39671,1317
39672,1600
39673,15024
39674,18
39675,12287
39676,15025
39677,10971
39678,496
39679,4035
39680,15026
39681,18
39682,14374
39683,15027
39684,15028
39685,3981
39687,3
39688,15029
39689,15030
39690,583
39691,6274
39692,913
39693,1982
39694,18
39695,2995
39696,15031
39696,366
39697,12533
39698,14890
39699,1149
39700,11169
39701,14681
39702,6274
39703,14681
39704,14681
39705,741
39706,2826
39707,14155
39707,2179
39708,7939
39709,18
39710,18
39711,6678
39712,7465
39713,6274
39714,15032
39715,15033
39715,11310
39716,583
39717,2091
39718,3
39719,3225
39720,15034
39721,15035
39722,18
39723,47
39724,6274
39725,176
39726,5456
39727,2179
39728,1260
39729,15036
39730,6442
39731,18
39732,18
39733,15037
39734,4710
39735,6274
39736,8976
39737,15038
39738,18
39739,18
39740,18
39741,18
39742,15039
39743,15040
39744,3
39745,18
39746,6274
39747,3
39748,18
39749,10824
39750,15041
39751,15042
39752,15043
39752,15044
39753,9469
39754,30
35364,3992
35365,2612
41226,15158
41227,15158
41228,3427
41229,1499
41230,15158
41231,15549
41232,15550
41233,4845
41233,7506
41233,15551
41234,15552
41235,15553
41236,511
41237,18
41238,15554
41239,15555
41240,91
41241,8641
41242,15154
41243,10946
41244,10946
41245,10946
41246,10998
41247,2679
41248,678
41249,9771
41249,15556
41250,15556
41250,9771
41251,15556
41251,9771
41252,18
41253,3481
41254,15557
41255,15558
41256,4799
41257,15559
41258,2532
41259,15560
41260,4097
41261,6238
41262,7579
41264,15561
41265,15562
41266,15563
41267,3427
41268,4764
41269,9129
41270,15564
41271,1746
41272,15565
41272,14557
41272,15566
41273,172
41274,101
41275,2726
41276,18
41277,10045
41278,7524
41279,3
41280,2019
41281,15567
41282,18
41283,2410
41284,2410
41285,1444
41286,211
41287,404
41287,405
41288,777
41289,15568
41290,2726
41291,2863
41292,122
41293,15569
41294,9818
41295,15570
41296,15386
41298,49
41299,15571
41300,3463
41301,15572
41302,214
41304,2462
41305,2163
41306,2410
41307,2410
41308,11604
41309,15573
41310,14823
41311,6439
41312,15159
41313,2916
41314,18
41315,18
41316,5835
41317,18
41318,15574
41319,15575
41320,15576
41321,15577
41322,4097
41323,15578
41324,9593
41325,15579
41326,15580
41327,3454
41328,676
41329,3688
41330,5412
41331,15581
41332,1285
41333,2164
41334,336
41335,637
41336,9593
41337,15582
41338,15583
41339,5278
41340,513
41341,7655
41342,15584
41343,15585
41344,15125
41345,18
41346,1208
41347,799
41348,248
41349,13300
41350,2877
41351,15586
41352,15587
41353,15588
41354,5041
41355,15589
41356,671
41356,4097
41357,18
41358,9629
41359,15590
41360,15472
41361,15472
41362,18
41363,5018
41364,298
41365,678
41366,18
41367,77
41368,2209
41369,9629
41370,18
41371,15591
41372,123
41373,15592
41374,15593
41375,18
41376,777
41377,8843
41378,18
41379,11522
41380,9629
41381,405
41381,404
41382,13344
41383,304
41385,1218
41386,15594
41387,2164
41388,15595
41389,10890
41389,15596
41390,15597
41391,1451
41392,18
41393,15598
41394,15489
41395,15599
41396,18
41397,18
41398,15600
41399,154
41400,15601
41400,15602
41402,1451
41403,15603
41403,15604
41404,18
41405,15605
41406,8747
41407,15606
41408,2164
41409,15607
41410,15608
41411,4708
41412,2787
41413,1451
41414,15609
41415,13300
41416,15610
41417,15611
41418,15612
41419,148
41420,4393
41421,4393
41422,4393
41423,6239
41424,1451
41425,18
41426,18
41427,15613
41428,6439
41429,3
41430,7052
41431,2698
41432,3
41433,15614
41433,1485
41434,18
41435,1969
41436,15615
41437,15616
41438,18
41439,15489
41440,4834
41441,4834
41442,18
41443,15617
41444,15617
41445,18
41446,3294
41447,2794
41448,925
41449,18
41450,15618
41451,15618
41452,15618
41453,15619
41454,9933
41455,15620
41456,15621
41457,15622
41458,6587
41459,15623
41460,7527
41461,7760
41462,2163
41463,8416
41464,7029
41465,11024
41466,15590
41467,3631
41467,4128
41467,4109
41468,47
41469,15624
41470,1265
41471,2611
41472,15625
41473,15626
41474,14671
41475,1135
41476,18
41477,15627
41478,15628
41479,18
41480,2679
41481,3
41482,7800
41483,15629
41484,15630
41485,15631
41486,15632
41487,15633
41488,12688
41489,4103
41490,15634
41491,425
41492,15635
41492,15636
41493,14738
41494,15637
41495,18
41496,15638
41497,4097
41498,15639
41499,2787
41500,704
41501,11911
41502,981
41503,812
41504,9273
41505,15386
41506,15640
41507,1667
41508,2163
41509,10570
41510,15641
41511,5014
41512,15642
41513,15643
41514,4097
