opID,titlu,volum
31639,Talvi-iltain tarinoita 2,
31640,Loaded Dice,
31641,The Poems of Philip Freneau,
31642,A menekülő Élet,
31643,In Jeopardy,
31644,Narrative of the Circumnavigation of the Globe by the Austrian Frigate Novara,
31645,The Freedmen's Book,
31646,Memoirs of Madame la Marquise de Montespan — Volume 2,
31647,Scientific American,
31648,Scientific American,
31649,Scientific American,
31650,Abraham Lincoln: The True Story of a Great Life,
31651,Abraham Lincoln: The True Story of a Great Life,
31652,Ancient Pagan and Modern Christian Symbolism,
31653,Rule of the Monk; Or,
31654,The Critical Game,
31655,Folk-Tales of Bengal,
31656,Gargoyles,
31657,Memoirs of Madame la Marquise de Montespan — Volume 3,
31658,And So They Were Married,
31659,Notes and Queries,
31660,Human Personality and Its Survival of Bodily Death,
31661,Jess: Épisode de la guerre du Transvaal,
31662,A magunk szerelme: Versek,
31663,The Memoirs of Charles-Lewis,
31664,Ubirajara: Lenda Tupi,
31665,Nurse and Spy in the Union Army,
31666,The Code of the Mountains,
31667,L'Illustration,
31668,The Redheaded Outfield,
31669,Memoirs of Madame la Marquise de Montespan — Volume 4,
31670,The Great Painters' Gospel,
31671,The Memoirs of Charles-Lewis,
31672,Hann Klüth: Roman,
31673,The Oxford Book of Latin Verse,
31674,Robin's Rambles,
31675,Der gläserne Garten: Zwei Novellen,
31676,Lesestücke,
31677,The Memoirs of Charles-Lewis,
31678,Empires and Emperors of Russia,
31679,La Giovine Italia,
31680,Memoirs of Madame la Marquise de Montespan — Volume 5,
31681,Discipline,
31682,The Sufistic Quatrains of Omar Khayyam,
31683,Lola Montez: An Adventuress of the 'Forties,
31684,The Lives of the III. Normans,
31685,The Unpopular Review,
31686,Julies Dagbog,
31687,The Children's Life of the Bee,
31688,The Front Yard,
31689,Die Republik des Südkreuzes: Novellen,
31690,The Memoirs of Charles-Lewis,
31691,Memoirs of Madame la Marquise de Montespan — Volume 6,
31692,Poems of James Russell Lowell,
31693,A Drake by George!,
31694,Het leven der bijen,
31695,The Noank's Log: A Privateer of the Revolution,
31696,Ιστορία της Ελληνικής Επαναστάσεως,
31697,The Sylph,
31698,Hertzian Wave Wireless Telegraphy,
31699,La vie des abeilles,
31700,The First Governess of the Netherlands,
31701,The Poems of Philip Freneau,
31702,Memoirs of Madame la Marquise de Montespan — Volume 7,
31703,Legends & Romances of Spain,
31704,The Beckoning Hand,
31705,Woman and Artist,
31706,Talvi-iltain tarinoita 3,
31707,The Great Musicians: Rossini and His School,
31708,The Great Illusion,
31709,A Review of Algebra,
31710,Church and State as Seen in the Formation of Christendom,
31711,Chambers's Twentieth Century Dictionary (part 2 of 4: E-M),
31712,Encyclopaedia Britannica,
31713,Memoirs of Madame la Marquise de Montespan — Complete,
31714,A Scout of To-day,
31715,A halottak élén,
31716,A Century of Sail and Steam on the Niagara River,
31717,L'Illustration,
31718,Life of Luther,
31719,The Pilot's Daughter: an account of Elizabeth Cullingham,
31720,Het kaatsspel,
31721,Römerinnen: Zwei Novellen,
31722,L'abbé Sicard,
31723,The Complete Works of Richard Crashaw,
31724,Memoirs of the Court of Louis XIV. and of the Regency — Volume 01,
31725,The Complete Works of Richard Crashaw,
31726,The Crux: A Novel,
31727,Select List of Books ... Relating to the Far East,
31728,Emmy Lou's Road to Grace: Being a Little Pilgrim's Progress,
31729,The Crisis of Eighteen Hundred and Sixty-One in the Government of the United States.,
31730,Dorothy Dale in the City,
31731,Historic Waterways—Six Hundred Miles of Canoeing Down the Rock,
31732,"Granny's Chapters" (on scriptural subjects),
31733,The White Crystals: Being an Account of the Adventures of Two Boys,
31734,The Story of Assisi,
31735,Memoirs of the Court of Louis XIV. and of the Regency — Volume 02,
31736,Bert Wilson at the Wheel,
31737,The White Peacock,
31738,The Big Book of Nursery Rhymes,
31739,Sajóvölgyi eredeti népmesék (1. kötet),
31740,Happy Hearts,
31741,Cornish Catches,
31742,The Roman Poets of the Republic,
31743,Eight Cousins; Or,
31744,Sajóvölgyi eredeti népmesék (2. kötet),
23480,Der Löwe von Flandern: ein historische Roman aus Alt-Belgien,
23481,Some Causes of the Prevailing Discontent,
23482,Boys' Book of Frontier Fighters,
23483,Boys' Book of Indian Warriors and Heroic Indian Women,
23484,Hazlitt on English Literature: An Introduction to the Appreciation of Literature,
23485,Home Life of Great Authors,
23486,Stories by American Authors,7
23487,The Adventures of the Eleven Cuff-Buttons,
23488,Distribution of Some Nebraskan Mammals,
23489,La Robe brodée d'argent,
23490,The So-called Human Race,
23491,The Plow-Woman,
23492,The Education of the Negro,
23493,Young Auctioneers; Or,
23494,Four New Pocket Gophers of the Genus Cratogeomys from Jalisco,
23495,On the Nature of Thought,
23496,Talkers: With Illustrations,
23497,Suomen kansan Arwoituksia: ynnä 189 Wiron arwoituksen kanssa,
23498,Liljecronas Heimat,
23499,Stories by American Authors,8
23500,A New Bat (Myotis) From Mexico,
23501,A New Subspecies of Wood Rat (Neotoma mexicana) from Colorado,
23502,A New Piñon Mouse (Peromyscus truei) from Durango,
23503,The Indeterminate Sentence: What Shall Be Done with the Criminal Class?,
23504,Gottfried Keller,
23505,The English Novel in the Time of Shakespeare,
23506,Pleistocene Pocket Gophers From San Josecito Cave,
23507,Telempathy,
23508,Le Blé qui lève,
23509,The Academy Keeper,
23510,Encyclopaedia Britannica,
23511,Hymns from the Greek Office Books,
23512,Campaigning in Cuba,
23513,Essentials of Economic Theory,
23514,Literary Copyright,
23515,Free Joe and Other Georgian Sketches,
23516,German Problems and Personalities,
23517,The International Monthly,5
23518,Are We Ruined by the Germans?,
23519,Der violette Tod,
23520,The Church Handy Dictionary,
23521,A India Portugueza,
23522,The Old Willow Tree,
23523,Astounding Stories,
23524,The American Missionary — Volume 39,
23525,The Relation of Literature to Life,
23526,Acht Briefe an eine Freundin über Clavier-Unterricht,
23527,1931: A Glance at the Twentieth Century,
23528,Old English Poems,
23529,Anxious Audrey,
23530,The Planet with No Nightmare,
23531,A New Species of Frog (Genus Tomodactylus) from Western México,
23532,Les Histoires merveilleuses,
23533,Ritual Conformity,
23534,Thoughts on African Colonization,
23535,Fulton's "Steam Battery": Blockship and Catamaran,
23536,Equality,
23537,Ellen Middleton—A Tale,
23538,Mascara-Viscera,
23539,De bruidstijd van Annie de Boogh,
23540,Rembrandt,
23541,Poems,
23542,Chapters in the History of the Insane in the British Isles,
23543,What Shall We Do Now?: Five Hundred Games and Pastimes,
23544,Harper's New Monthly Magazine,1
23545,"Laramie;" Or,
23546,The Monster and Other Stories,
23547,What Is Your Culture to Me?,
23548,Tratado das Cores,
23549,A Letter to the Hon. Samuel A. Eliot,
23550,From the Rapidan to Richmond and the Spottsylvania Campaign,
23551,Manifesto of the Communist Party,
23552,Stories by American Authors,9
23553,English Caricaturists and Graphic Humourists of the Nineteenth Century.,
23554,Time and Tide by Weare and Tyne,
23555,Os jesuitas e o ensino,
23556,Legenden en Romances van Spanje,
23557,Die Letzten,
23558,Young Adventure: A Book of Poems,
23559,Modern Fiction,
23560,The Wide Awake Girls in Winsted,
23561,The Brown Fairy Book,
23562,The Strange Cases of Dr. Stanchon,
23563,Medica Sacra,
23564,Peterchens Mondfahrt: Ein Märchenspiel,
23565,The Philosophy of Spinoza,
23566,Burgoyne's Invasion of 1777,
23567,Where the World is Quiet,
23568,Collectivum,
23569,Indian Fairy Tales,
23570,Thoughts Suggested by Mr. Froude's "Progress",
23571,The Redskins; or,
23572,Cavalry of the Clouds,
23573,The Advocate: A Novel,
23574,Schlupps,
23575,Broad-Sword and Single-Stick,
23576,A World Apart,
23577,Briefe Schillers und Goethes an A. W. Schlegel,
23578,Household Papers and Stories,
23579,Flöten und Dolche: Novellen,
23580,Slave Narratives: a Folk History of Slavery in the United States From Interviews with Former Slaves,
23581,England,
23582,A New Subspecies of Bat (Myotis velifer) from Southeastern California and Arizona,
23583,The Genera of Phyllomedusine Frogs (Anura: Hylidae),
23584,The Homicidal Diary,
23585,Infinite Intruder,
23586,Geographic Distribution of the Pocket Mouse,
23587,The Life and Times of Ulric Zwingli,
23588,Rulers of India: Albuquerque,
23589,Stories by American Authors,10
23590,The House by the Lock,
23591,Pot-Boilers,
23592,The Novel and the Common School,
23593,Allopathy and Homoeopathy Before the Judgment of Common Sense!,
23594,Under Padlock and Seal,
23595,History of Morgan's Cavalry,
23596,Rittmeister Brand; Bertram Vogelweid,
23597,A History of the English Church in New Zealand,
23598,Natural History of the Brush Mouse (Peromyscus boylii) in Kansas With Description of a New Subspecies,
23599,Martyr,
23600,The Gladiolus: A Practical Treatise on the Culture of the Gladiolus,
23601,Noah Webster,
23602,Bij ons in Noord-Holland,
23603,The People for Whom Shakespeare Wrote,
23604,Natural History of the Salamander,
23605,Aliens,
23606,Critical Remarks on Sir Charles Grandison,
23607,Twentieth Century Inventions: A Forecast,
23608,A Dear Little Girl,
23609,Acadian Reminiscences : The True Story of Evangeline,
23610,A Short Account of the History of Mathematics,
23611,Camilla: A Tale of a Violin,
23612,A Little Garrison: A Realistic Novel of German Army Life of To-day,
23613,Conspecificity of two pocket mice,
23614,The Complete Essays of Charles Dudley Warner,
23615,Old Plymouth Trails,
23616,The Book of Pears and Plums; With Chapters on Cherries and Mulberries,
23617,The Red Moccasins: A Story,
23618,A Morning's Walk from London to Kew,
23619,The Conservation of Races,
23620,The Educated Negro and His Mission,
23621,How the Black St. Domingo Legion Saved the Patriot Army in the Siege of Savannah,
23622,Dainty's Cruel Rivals; Or,
23623,Our campaign around Gettysburg,
23624,The Boy With the U. S. Life-Savers,
23625,On Horseback,
23626,Napoléon et Alexandre Ier (2/3),
23627,The Defects of the Negro Church,
23628,Rastignac the Devil,
23629,Bark Kathleen Sunk By A Whale,
23630,Salmelan heinätalkoot,
23631,Aunt Hannah and Seth,
23632,Quality Street: A Comedy,
23633,Taxonomy of the Chipmunks,
23634,Civilization the Primal Need of the Race,
23635,Upon The Tree-Tops,
23636,Being a Boy,
23637,The Writings Of Thomas Paine,
23638,The Writings Of Thomas Paine,
23639,Threads of Grey and Gold,
23640,The Arawack Language of Guiana in its Linguistic and Ethnological Relations,
23641,Lady Anna,
23642,Letters to Eugenia; Or,
23643,Heinrich von Kleist und die Kantische Philosophie,
23644,Anglo-Saxon Grammar and Exercise Book,
23645,The History of Freedom,
23646,A Review of Hoffman's Race Traits and Tendencies of the American Negro,
23647,Saunterings,
26136,Letters to His Son,
26137,Wondrous Love,
26138,Little Frankie at His Plays,
26139,Little Frankie and His Cousin,
26140,Little Frankie at School,
26141,The Belief in Immortality and the Worship of the Dead,
26142,Stories from Tagore,
26143,Punch,
26144,Whales,
26145,With Edge Tools,
26146,The Return of Tharn,
26147,Letters to His Son,
26148,Dorothy Dale at Glenwood School,
26149,The Subspecies of the Mountain Chickadee,
26150,The Camp Fire Girls Behind the Lines,
26151,The Convict's Farewell: with Advice to Criminals,
26152,Souvenirs de Roustam,
26153,The Development of Armor-piercing Shells (With Suggestions for Their Improvement),
26154,A report of Major Hart's case,
26155,Life on the Stage: My Personal Experiences and Recollections,
26156,A Bed of Roses,
26157,Voyage musical en Allemagne et en Italie,
26158,Letters to His Son,
26159,View of the State of Europe during the Middle Ages,
26160,Galgenlieder nebst dem 'Gingganz',
26161,The New Gulliver,
26162,The Amphibians and Reptiles of Michoacán,
26163,"Carrots:" Just a Little Boy,
26164,Food of the Crow,
26165,The Missioner,
26166,The Grey Fairy Book,
26167,Prosastücke,
26168,Underground Man,
26169,Letters to His Son,
26170,Encyclopaedia Britannica,
26171,Memorandum to the Government of the United States on the Recognition of the Ukrainian People's Republic,
26172,Acanthus and Wild Grape,
26173,In a Belgian Garden,
26174,Nancy of Paradise Cottage,
26175,On Strike Till 3,
26176,The Fortunes Of Glencore,
26177,The Moonlit Way: A Novel,
26178,Thoracic and Coracoid Arteries In Two Families of Birds,
26179,At the Fall of Port Arthur; Or,
26180,Letters to His Son,
26181,A New Genus of Pennsylvanian Fish (Crossopterygii,
26182,Το βιβλίο του μικρού αδερφού,
26183,Minna,
26184,It aade Friesche Terp; of,
26185,John Bull,
26186,The Bachelors: A Novel,
26187,Ecological Observations on the Woodrat,
26188,Janet Hardy in Radio City,
26189,History of the War Between Mexico and the United States,
26190,Kastle Krags: A Story of Mystery,
26191,Letters to His Son,
26192,Bill the Minder,
26193,The Green Fairy Book,
26194,Breves palavras sobre a cultura da Oliveira,
26195,The Progressionists,
26196,A Field Study of the Kansas Ant-Eating Frog,
26197,The Comedies of Carlo Goldoni,
26198,Ticknor and Company Book Catalog (1887),
26199,Η μαζώχτρα κι άλλες ιστορίες,
26200,Comments on the Taxonomy and Geographic Distribution of Some North American Rodents,
26201,Last Words,
26202,Letters to His Son,
26203,Les caquets de l'accouchée,
26204,Vinte Annos de Vida Litteraria,
26205,Rhyme? And Reason?,
26206,L'Arrabiata and Other Tales,
26207,Women as World Builders: Studies in Modern Feminism,
26208,Reply of the Philadelphia Brigade Association to the Foolish and Absurd Narrative of Lieutenant Frank A. Haskell,
26209,Drugging a Nation: The Story of China and the Opium Curse,
26210,Six Thousand Country Churches,
26211,Manhãs de Cascaes,
26212,Architecture,
26213,Letters to His Son,
26214,L'Illustration,
26215,Wait and Hope; Or,
26216,O Cerco de Corintho,
26217,Orchids,
26218,Eneas Africanus,
26219,La femme du diable,
26220,Mary,
26221,Our Admirable Betty: A Romance,
26222,Język Polski,
26223,A Rose of a Hundred Leaves: A Love Story,
26224,Indian Heroes and Great Chieftains,
26225,Letters to His Son,
26226,Punch,93
26227,The Master's Violin,
26228,The Firebrand,
26229,Eros und die Evangelien,
26230,Tony Butler,
26231,The Girl Aviators and the Phantom Airship,
26232,The Fairy School of Castle Frank,
26233,The Mother of St. Nicholas: A Story of Duty and Peril,
26234,Bride Roses,
26235,Marguerite de Valois,
26236,Letters to His Son,
26237,Pharos,
26238,Scenas de viagem,
26239,The Land of Strong Men,
26240,Stories of London,
26241,Encyclopaedia Britannica,
26242,Three Young Ranchmen; or,
26243,The Way of the Gods,
26244,Pioneering in Cuba,
26245,The Branding Needle; or,
26246,Maori and Settler: A Story of The New Zealand War,
26247,The Kentons,
26248,A Flight in Spring,
26249,Battle of Fort George: A paper read on March 14th,
26250,The Day of Wrath: A Story of 1914,
26251,The Inventions of the Idiot,
26252,Library of the World's Best Literature,
26253,My First Campaign,
26254,The Career of Leonard Wood,
26255,Frederick Hale,
26256,Emma Goldman: Biographical Sketch,
26257,The Autobiography of a Monkey,
26258,Fennel and Rue,
26259,Geological Report on Asbestos and its Indications,
26260,The Story of a Strange Career: Being the Autobiography of a Convict,
26261,Evangelines Genvordigheder: Til Kvinder med rødt Haar,
26262,L'Illustration,
26263,The Night Operator,
26264,The Great Discovery,
26265,Stand Up,
26266,Victory out of Ruin,
26267,Constitution of the State of North Carolina and Copy of the Act of the General Assembly Entitled An Act to Amend the Constitution of the State of North Carolina,
26268,The Subspecific Status of Two Central American Sloths,
26269,Dr. Breen's Practice,
26270,De Wedergeboorte van Nederland,
26271,Marathon,
26272,Earth Alert!,
26273,In the Day of Adversity,
26274,The Secret of the Ninth Planet,
26275,The Man Who Couldn't Sleep,
26276,The Arena,
26277,Alida; or,
26278,The Mammals of Warren Woods,
26279,Thoughts and Counsels of the Saints for Every Day of the Year,
26280,Their Wedding Journey,
26281,New West Indian Spiders,
